36	Sweater	Luciano Barbera	Cashmere Two-Tone Birdseye Sweater	1,515	
37	Sportcoat	Luciano Barbera	Wool Plaid Sportcoat	2,820	
38	Jacket	Luciano Barbera	Zip Front Sweater Jacket	3,540	
39	Sportshirt	Luciano Barbera	Contrast Trim Wool Sportshirt	885	
40	Jeans	J Brand	Tyler Slim Fit Jeans	178	
41	Pants	J Brand	Trooper Slim Cargo Pants	231	
42	Jeans	J Brand	Kane Straight Fit Jeans	240	
43	Jeans	J Brand	Kane Slim 16" Straight Leg Jeans	198	
44	Jeans	J Brand	Kane Straight Fit Jeans	188	
45	PoloShirt	Farah	The Blaney Solid Polo Shirt	92	
46	Shirt	Farah	The Birch Printed Button Down Shirt	101.2	
47	Shorts	Farah	The Wistow Printed Shorts	115	
48	Shirt	Farah	The Tudor Long Sleeve Button Down Shirt	101.2	
49	Shirt	Farah	The Betley Long Sleeve Button Down Shirt	115	
50	Shorts	Farah	The Dulcie Solid Athletic Shorts	78.2	
51	Sweatpants	Farah	The Dulcie Solid Sweatpants	82.8	
52	T-Shirt	Farah	The Macalister Two-Tone T-Shirt	119.6	
53	Shorts	Farah	The Berkley Twill Shorts	101.2	
54	Shirt	Farah	The Tobiah Long Sleeve Button Down Shirt	115	
55	PoloShirt	Farah	The Ossie Printed Polo Shirt	96.6	
56	Sportshirt	Farah	The Grenfell Sportshirt	166.75	
57	Jacket	Farah	The Leven Denim Jacket	155	
58	Shorts	Farah	The Berkley Printed Shorts	101.2	
59	T-Shirt	Farah	The Strauss Printed Short Sleeve T-Shirt	73.6	
60	Sweatpants	Farah	The Dulcie Marl Sweatpants	79	
61	Sweater	Farah	The Swade Cotton Wool Sweater	126.5	
62	Sweater	Farah	The Maynard Wool Sweater	155	
63	Sweater	Farah	The Mantle Wool Fairisle Sweater	119.6	
64	Sweater	Farah	The Copperfield Wool Sweater	179	
65	Suit	Andrew Fezza	Striped Suit	350	
66	Suit	Ben Sherman Tailoring	Striped Camden Slim Fit Wool Suit	595	
67	Suit	Armani Collezioni	Solid Stretch Suit	1,195	
68	Suit	Ermenegildo Zegna	Mini Checked Wool Suit	2,695	
69	Suit	Z Zegna	Classic Wool Suit	1,295	
70	Suit	Martin Greenfield	Wool Slim Fit Chelsea Suit	2,195	
71	Suit	Hickey Freeman	Wool Pinstripe Lindsey Suit	1,795	
72	Suit	HUGO Hugo Boss	Amaro Heise Slim Fit Solid Wool Suit	795	
73	Suit	HUGO Hugo Boss	Aamon Hago Regular Fit Solid Suit	795	
74	Suit	Kenneth Cole Suiting	Striped Notch Lapel Suit	595	
75	Suit	Yves Saint Laurent Pour Homme	Solid Wool Suit	799	
76	Suit	Hickey Freeman	Pin Stripe Wool Suit	1,495	
77	T-Shirt	Alexander McQueen	Checked Skull T-Shirt	279	Red
78	T-Shirt	Just Cavalli	Roaring Graphic T-Shirt	165	Grey Charcoal
79	Jeans	Just Cavalli	Man Regular Fit Jeans	149	Denim Blue
80	T-Shirt	Vivienne Westwood	Graphic T-Shirt	285	White
81	Jeans	Michael Bastian	Five Pocket Cotton Jeans	295	Stonewashed Blue
82	T-Shirt	Just Cavalli	Velvet Print Graphic T-Shirt	165	White
83	Jeans	John Varvatos Collection	Slim Fit Jeans	398	Shale Grey
84	T-Shirt	Dolce & Gabbana	Steve McQueen Graphic T-Shirt	255	Light Grey
85	T-Shirt	Band of Outsiders	Flag Flasher Tee	175	Grey Heather
86	Jeans	Z Zegna	Slim Fit Jeans	260	Khaki
87	T-Shirt	Gucci	Over the Rainbow Graphic T-Shirt	265	White
88	T-Shirt	Just Cavalli	Roaring Uomo Graphic T-Shirt	165	White
89	T-Shirt	Gucci	Short Sleeve Graphic T-Shirt	300	White
90	Jeans	Lanvin	Slim Fit Jeans	390	Blue
91	T-Shirt	Dolce & Gabbana	V-Neck T-Shirt	170	White
92	Suit	Strong Suit	Lusso Linen Suit	595	Natural Linen
93	Suit	Strong Suit	Lusso Seersucker Wool Suit	595	Navy Seersucker
94	Suit	Strong Suit	Dino Corduroy Suit	595	Navy
95	Suit	Kenneth Cole Suiting	Wool Tonal Pinstripe Suit	595	Black
96	Suit	Kenneth Cole Suiting	Wool Solid Suit	595	Black
97	Suit	Kenneth Cole Suiting	Striped Notch Lapel Suit	595	Black
98	Suit	Wall + Water	Medium Grey Solid Suit	895	Medium Grey
99	Suit	Kenneth Cole Suiting	Pindot Birdseye Notch Lapel Wool Suit	595	Grey
100	Suit	Ben Sherman Tailoring	Solid Wool Suit	595	Black
101	Suit	Wall + Water	Medium Grey Pinstripe Wool Suit	595	Medium Grey
102	Suit	Wall + Water	Light Grey Flannel Wool Suit	895	Light Grey
103	Suit	Wall + Water	Grey And White Pinstripe Double Breasted Wool Suit	895	Grey
104	Suit	Ben Sherman Tailoring	Black Solid Notch Lapel Suit	595	Black
105	Suit	Ben Sherman Tailoring	Striped Camden Slim Fit Wool Suit	595	Black
106	Suit	Ben Sherman Tailoring	Black Wool Camden Slim Fit Suit	595	Black
107	Suit	Ben Sherman Tailoring	Checked Wool Suit	595	Black
108	Suit	Tiger of Sweden	Nedvin Wool Sharkskin Suit	879	Grey
109	Suit	Tiger of Sweden	Norden Wool Suit	924	Light Ink
110	Suit	Strong Suit	Dino Corduroy Suit	595	Navy 
111	Suit	Wall + Water	Black Solid Wool Stretch Suit	895	Black
112	Pants	GANT by Michael Bastian	The Perfect Corduroy Cargo Pants	225	Blue
113	Jeans	GANT Rugger	Stick Boy Cotton Jeans	179	Light Blue
114	Sweatpants	G-Star	Midder Sweatpants	80	Black
115	Pants	Theory	Marlo Oberlan Pants	235	Grey
116	Pants	Jack Spade	Dolan Flat Front Pants	178	Navy
117	Pants	GANT Rugger	Flannel Cargo Pants	275	Grey
118	Pants	GANT by Michael Bastian	The Perfect Corduroy Cargo Pants	225	Blue
119	Pants	Marc by Marc Jacobs	Harvey Twill Pants	228	Ink Blue
120	Pants	Marc by Marc Jacobs	California Cotton Pants	228	Khaki
121	Pants	Hickey Freeman	Wool Pleated Dress Pants	325	Navy
122	Pants	J Brand	Clean Relaxed Fit Cargo Pants	249	Sharpe
123	Pants	Jack Spade	Dolan Flat Front Pants	178	Khaki
124	Trousers	John Varvatos Collection	Slim Fit Trousers	298	Soil
125	Trousers	Theory	Marlo U. Manco Wool Trousers	245	Grey
126	Pants	Jack Spade	Dolan Flat Front Pants	178	Blue
127	Trousers	Incotex Ivory	Clark Broken Twill Trousers	275	Medium Brown
128	Chino	Grayers	Newport Chino	88	Navy
129	Pants	Grayers	The Caldwell Five Pocket Pants	88	Stone
130	Pants	DSquared2	Flat Front Twill Pants	299	154
131	Jogger	The New Standard Edition	Jordan Coated Slim Jogger	125	Indigo Paisley
132	Chino	Original Paperbacks	Bedford Corduroy Slim Fit Chinos	98	Honey
133	Chino	Original Paperbacks	Bedford Corduroy Slim Fit Chinos	98	Tide Pool
134	Chino	Mark McNairy	Polka Dot Chinos	258	Olive
135	Chino	Apolis	Standard Issue Utility Chinos	139	Hunter Khaki
136	Sportshirt	Stone Rose	Striped Sportshirt	174	navy/pink/white
137	Sportshirt	Paul Smith	Broken Twill Sportshirt	375	Light Grey
138	Sportshirt	Nick Point	Solid Cotton Sportshirt	99	Medium Blue
139	Shirt	Life After Denim	Soho Shirt	118	Vintage White
140	Shirt	Vanishing Elephant	Classic Long Sleeve Shirt	85	red/blue plaid
141	Sportshirt	Filson	Cruiser Sportshirt	195	Red
142	Sportshirt	J. Lindeberg	Danny Tape Krill Sportshirt	225	white/dark navy
143	Shirt	Band of Outsiders	Trapped Bib Tuxedo Shirt	335	Light Blue
144	Sweater	Nick Point	Striped Cotton Sweater	99	Indigo Stripe
145	Sweater	Zanerobe	Derek Striped Crewneck Sweater	119	black stripe
146	Sweatshirt	Rogue	Plaid Raglan Sweatshirt	125	Black
147	Sweatshirt	General Idea	Cable Knit Sweatshirt	250	Charcoal
148	Sweater	Timo Weiland	Wool Coconut Digital Sweater	285	Black
149	Sweatshirt	Farah 1920	The Leeford Sweatshirt	155	Washed blue
150	Sweater	GANT by Michael Bastian	Wool Winter Fairsle Crewneck Sweater	225	White
151	Sweater	GANT by Michael Bastian	Wool Cable-Knit Sweater	275	Grey
152	Sweatshirt	Alternative	Cracked Champ Sweatshirt	56	Eco true camo green mineral lines
153	Vest	Grayers	Campbell Down Reversible Vest	195	grey/blue
154	Vest	GANT by Michael Bastian	Quilted Down Vest	375	Red
155	Vest	Scotch & Soda	V-Neck Tailored Vest	105	Navy
156	Shorts	Brooks Brothers	Dyed Bermuda Shorts	85	Sodalite Blue
157	Shorts	GANT Rugger	Cotton and Linen Chino Shorts	165	Blue
158	Shorts	Vilebrequin	Moorea Turtle Print Swim Trunks	250	Patterns
159	Shorts	GANT Rugger	Cotton and Linen Chino Shorts	125	Tan
160	Shorts	Brooks Brothers	Garment Dyed Bermuda Shorts	85	Curds&Whey
161	Shorts	7 for All Mankind	Solid Chino Shorts	138	Honey
162	Shorts	Orlebar Brown	Boston Cotton Shorts	245	Cabana/Pink
163	Shorts	Orlebar Brown	Bulldog Konstantin Swim Trunks	315	Flamingo Frolic
164	Shorts	Marc by Marc Jacobs	Harvey Twill Shorts	198	Bright Salmon
165	Shorts	Marc by Marc Jacobs	Joshua Cotton Twill Shorts	188	Frond Green
166	Shorts	Marc by Marc Jacobs	Mj Sweatshirt Shorts	198	Orcha Black Multi
167	Shorts	Original Penguin	Cotton Chino Shorts	69	255 Vintage Khaki
168	Shorts	GANT by Michael Bastian	Canvas Chopt Off Shorts	175	Dried Thyme
169	Shorts	Marc by Marc Jacobs	Tree Print Swim Trunks	148	Periwinkle Blue
170	Shorts	GANT by Michael Bastian	Canvas Chopt Off Shorts	175	Nantucket Brick
171	Shorts	Vilebrequin	Moorea Turtle and Hibiscus Swim Trunks	250	Patterns
172	Shorts	2(x)ist	School of Fish 5" Swim Trunks	140	Patterns
173	Shorts	7 for All Mankind	Solid Chino Shorts	138	Midnight
174	Shorts	Vilebrequin	Moorea Octopus Print Swim Trunks	250	Patterns
175	Shorts	Orlebar Brown	Bulldog Swim Trunks	240	Amazon
176	Shorts	Orlebar Brown	Bulldog Palm Swim Trunks	280	Patterns
177	Shorts	Orlebar Brown	Dane Swim Trunks	240	Bay Blue
178	Shorts	GANT Rugger	Ocean Graphic Chino Shorts	165	Patterns
179	Shorts	GANT Rugger	Stick Boy Frayed Shorts	150	Light Blue
180	Shorts	7 for All Mankind	Graphic Chino Short	148	Patterns
181	Shorts	Vilebrequin	Moorea Camoflauge Print Swim Trunks	250	Patterns
182	Shorts	7 for All Mankind	Contrast Striped Cotton Shorts	145	Grey
183	Shorts	Emporio Armani	Embroidered Volley Swim Trunks	75	Black
184	Shorts	Vilebrequin	Moorea Zebra Swim Trunks	250	Patterns
185	Shorts	Emporio Armani	Embroidered Volley Swim Trunks	75	Sun
186	Shorts	Marc by Marc Jacobs	Catalina Chambray Shorts	198	Patterns
187	Shorts	G-Star	Rovic Camouflage Bermuda Shorts	140	Charcoal Camo
188	Shorts	Marc by Marc Jacobs	Joshua Cotton Twill Shorts	188	Black
189	Shorts	Marc by Marc Jacobs	Tree Print Swim Trunks	148	Caterpillar Green
190	Shorts	Marc by Marc Jacobs	Laguna Floral Cotton Twill Shorts	288	Washed Ink Multi
191	Shorts	Zanerobe	Gabe Drawstring Short	79	Stone
192	Shorts	Zanerobe	Gabe Quilted Drawstring Shorts	99	Black Quilt
193	Shorts	FIELD SCOUT	Cotton Sweatshorts	129	Navy
194	Shorts	Farah	The Dulcie Solid Athletic Shorts	79	True Navy
195	Shorts	Farah	The Berkley Twill Shorts	105	Clematis
196	PoloShirt	John Varvatos Star USA	Short Sleeve Polo Shirt	118	Thistle
197	PoloShirt	Fred Perry	Short Sleeve Slim Fit Piqué Polo	85	Pink
198	PoloShirt	GANT by Michael Bastian	Terry Short Sleeve Pique Polo	150	Patterns
199	T-Shirt	7 for All Mankind	Speckled Pocket T-Shirt	58	Patterns
200	T-Shirt	GANT Rugger	Slub Chest Stripe T-Shirt	78	Patterns
201	PoloShirt	GANT Rugger	Wave Cotton T-Shirt	68	White
202	PoloShirt	Fred Perry	Solid Cotton Polo Shirt	125	Acid Blue
203	PoloShirt	Fred Perry	Solid Cotton Polo Shirt	125	Acid Green
204	PoloShirt	Fred Perry	Short Sleeve Slim Fit Piqué Polo	85	Sky Blue
205	PoloShirt	G-Star	Fenster Polo	45	White
206	PoloShirt	Vince	Solid Polo	150	Mineral
207	T-Shirt	7 for All Mankind	Marled Stripe T-Shirt	78	Patterns
208	PoloShirt	Fred Perry	Short Sleeve Slim Fit Piqué Polo	85	Gold
209	PoloShirt	Vince	Solid Polo	150	Crown Royale
210	PoloShirt	Ben Sherman	Foliage Striped Short Sleeve Polo	89	Patterns
211	T-Shirt	John Varvatos Collection	Short Sleeve Crewneck Jersey T-Shirt	148	Black
212	PoloShirt	Original Penguin	Chest Stripe Cotton Polo	69	Grey
213	T-Shirt	Jack Spade	Ives Striped Rollneck T-Shirt	98	Patterns
214	PoloShirt	Original Penguin	Cotton Polo Shirt	69	Dress Blues
215	PoloShirt	Fred Perry	Short Sleeve Slim Fit Piqué Polo	85	Soft Pink
216	PoloShirt	7 for All Mankind	Light Weight Slub Polo	78	Light Blue
217	PoloShirt	7 for All Mankind	Light Weight Slub Polo	78	Grey
218	PoloShirt	Vince	Solid Polo	150	Coastal Blue
219	T-Shirt	Original Penguin	Logo Crewneck T-Shirt	69	Dress Blues
220	PoloShirt	Original Penguin	Classic Flap Pocket Polo	69	High Rise
221	PoloShirt	Original Penguin	Cotton Polo Shirt	69	Ambrosia
222	PoloShirt	Original Penguin	Chest Stripe Cotton Polo	69	Dress Blues
